signal_mean,background_mean,binary_ook_capacity_bits_per_slot_p_on_le_0p5,capacity_optimal_p_on,ook_ber,repetition5_ber_per_payload_bit,scheme,ber,ppm_symbol_error,ppm_raw_bits_per_slot
0.011352225791695505,0.01,0.0015210751407835478,0.4690299373442534,0.49441214269027356,0.4737554529448155,PPM-4,,0.7416995689825482,0.5
0.011352225791695505,0.01,0.0015210751407835478,0.4690299373442534,0.49441214269027356,0.4737554529448155,PPM-8,,0.8655042850912213,0.375
0.012887303042563664,0.01,0.0018773637590271985,0.466328116324653,0.49366139536939607,0.47031956610285436,OOK,0.49366139536939607,,
0.012887303042563664,0.01,0.0018773637590271985,0.466328116324653,0.49366139536939607,0.47031956610285436,repeat-5,0.47031956610285436,,
0.012887303042563664,0.01,0.0018773637590271985,0.466328116324653,0.49366139536939607,0.47031956610285436,PPM-4,,0.740584234622041,0.5
0.012887303042563664,0.01,0.0018773637590271985,0.466328116324653,0.49366139536939607,0.47031956610285436,PPM-8,,0.8642281731792137,0.375
0.014629957398518719,0.01,0.0023095936502593043,0.46350949134098823,0.4928105256399186,0.4664508983923349,OOK,0.4928105256399186,,
0.014629957398518719,0.01,0.0023095936502593043,0.46350949134098823,0.4928105256399186,0.4664508983923349,repeat-5,0.4664508983923349,,
0.014629957398518719,0.01,0.0023095936502593043,0.46350949134098823,0.4928105256399186,0.4664508983923349,PPM-4,,0.7393201138406325,0.5
0.014629957398518719,0.01,0.0023095936502593043,0.46350949134098823,0.4928105256399186,0.4664508983923349,PPM-8,,0.8627817791016341,0.375
0.01660825797108707,0.01,0.0028319152889511286,0.46058640318657285,0.4918463944897174,0.4620997602636121,OOK,0.4918463944897174,,
0.01660825797108707,0.01,0.0028319152889511286,0.46058640318657285,0.4918463944897174,0.4620997602636121,repeat-5,0.4620997602636121,,
0.01660825797108707,0.01,0.0028319152889511286,0.46058640318657285,0.4918463944897174,0.4620997602636121,PPM-4,,0.7378876695545435,0.5
0.01660825797108707,0.01,0.0028319152889511286,0.46058640318657285,0.4918463944897174,0.4620997602636121,PPM-8,,0.8611427293748019,0.375
0.018854069449450717,0.01,0.0034606555837282896,0.45757344350916446,0.49075420020046073,0.4572121324146824,OOK,0.49075420020046073,,
0.018854069449450717,0.01,0.0034606555837282896,0.45757344350916446,0.49075420020046073,0.4572121324146824,repeat-5,0.4572121324146824,,
0.018854069449450717,0.01,0.0034606555837282896,0.45757344350916446,0.49075420020046073,0.4572121324146824,PPM-4,,0.7362648888566401,0.5
0.018854069449450717,0.01,0.0034606555837282896,0.45757344350916446,0.49075420020046073,0.4572121324146824,PPM-8,,0.8592858112479562,0.375
0.02140356534824726,0.01,0.004214575227137864,0.4544866522642529,0.4895172857578941,0.4517296989323447,OOK,0.4895172857578941,,
0.02140356534824726,0.01,0.004214575227137864,0.4544866522642529,0.4895172857578941,0.4517296989323447,repeat-5,0.4517296989323447,,
0.02140356534824726,0.01,0.004214575227137864,0.4544866522642529,0.4895172857578941,0.4517296989323447,PPM-4,,0.7344269952183504,0.5
0.02140356534824726,0.01,0.004214575227137864,0.4544866522642529,0.4895172857578941,0.4517296989323447,PPM-8,,0.8571826414717041,0.375
0.02429781065806129,0.01,0.005115150176671908,0.4513438065502697,0.48811692922570604,0.4455900325404814,OOK,0.48811692922570604,,
0.02429781065806129,0.01,0.005115150176671908,0.4513438065502697,0.48811692922570604,0.4455900325404814,repeat-5,0.4455900325404814,,
0.02429781065806129,0.01,0.005115150176671908,0.4513438065502697,0.48811692922570604,0.4455900325404814,PPM-4,,0.7323461349077098,0.5
0.02429781065806129,0.01,0.005115150176671908,0.4513438065502697,0.48811692922570604,0.4455900325404814,PPM-8,,0.8548013050166828,0.375
0.02758342328341773,0.01,0.006186880360556683,0.4481639740162355,0.4865321172411568,0.43872698206699806,OOK,0.4865321172411568,,
0.02758342328341773,0.01,0.006186880360556683,0.4481639740162355,0.4865321172411568,0.43872698206699806,repeat-5,0.43872698206699806,,
0.02758342328341773,0.01,0.006186880360556683,0.4481639740162355,0.4865321172411568,0.43872698206699806,PPM-4,,0.7299910377311827,0.5
0.02758342328341773,0.01,0.006186880360556683,0.4481639740162355,0.4865321172411568,0.43872698206699806,PPM-8,,0.8521059637180921,0.375
0.031313324922126906,0.01,0.007457629078113038,0.44496715023921624,0.48473930246036523,0.4310713222767958,OOK,0.48473930246036523,,
0.031313324922126906,0.01,0.007457629078113038,0.44496715023921624,0.48473930246036523,0.4310713222767958,repeat-5,0.4310713222767958,,
0.031313324922126906,0.01,0.007457629078113038,0.44496715023921624,0.48473930246036523,0.4310713222767958,PPM-4,,0.7273266531699529,0.5
0.031313324922126906,0.01,0.007457629078113038,0.44496715023921624,0.48473930246036523,0.4310713222767958,PPM-8,,0.8490564358866308,0.375
0.035547593480471075,0.01,0.008958996812713425,0.441773774832622,0.48271214670070856,0.4225517365881782,OOK,0.48271214670070856,,
0.035547593480471075,0.01,0.008958996812713425,0.441773774832622,0.48271214670070856,0.4225517365881782,repeat-5,0.4225517365881782,,
0.035547593480471075,0.01,0.008958996812713425,0.441773774832622,0.48271214670070856,0.4225517365881782,PPM-4,,0.7243137643085795,0.5
0.035547593480471075,0.01,0.008958996812713425,0.441773774832622,0.48271214670070856,0.4225517365881782,PPM-8,,0.8456077493998307,0.375
0.04035443075417107,0.01,0.010726733243668733,0.4386047519292946,0.480421252764722,0.4130962130136802,OOK,0.480421252764722,,
0.04035443075417107,0.01,0.010726733243668733,0.4386047519292946,0.480421252764722,0.4130962130136802,repeat-5,0.4130962130136802,,
0.04035443075417107,0.01,0.010726733243668733,0.4386047519292946,0.480421252764722,0.4130962130136802,PPM-4,,0.7209085837445778,0.5
0.04035443075417107,0.01,0.010726733243668733,0.4386047519292946,0.480421252764722,0.4130962130136802,PPM-8,,0.8417096727821495,0.375
0.04581126096166911,0.01,0.012801191076553139,0.4354808915716937,0.47783388956534917,0.40263394153962895,OOK,0.47783388956534917,,
0.04581126096166911,0.01,0.012801191076553139,0.4354808915716937,0.47783388956534917,0.40263394153962895,repeat-5,0.40263394153962895,,
0.04581126096166911,0.01,0.012801191076553139,0.4354808915716937,0.47783388956534917,0.40263394153962895,PPM-4,,0.7170623380412018,0.5
0.04581126096166911,0.01,0.012801191076553139,0.4354808915716937,0.47783388956534917,0.40263394153962895,PPM-8,,0.8373062314332367,0.375
0.052005977823915354,0.01,0.015227824846735322,0.43242288868860246,0.47491371730215787,0.39109780498370506,OOK,0.47491371730215787,,
0.052005977823915354,0.01,0.015227824846735322,0.43242288868860246,0.47491371730215787,0.39109780498370506,repeat-5,0.39109780498370506,,
0.052005977823915354,0.01,0.015227824846735322,0.43242288868860246,0.47491371730215787,0.39109780498370506,PPM-4,,0.7127208503840812,0.5
0.052005977823915354,0.01,0.015227824846735322,0.43242288868860246,0.47491371730215787,0.39109780498370506,PPM-8,,0.8323352196327183,0.375
0.05903836027749967,0.01,0.018057737011792706,0.42945085019088647,0.4716205221726399,0.378427552173364,OOK,0.4716205221726399,,
0.05903836027749967,0.01,0.018057737011792706,0.42945085019088647,0.4716205221726399,0.378427552173364,repeat-5,0.378427552173364,,
0.05903836027749967,0.01,0.018057737011792706,0.42945085019088647,0.4716205221726399,0.378427552173364,PPM-4,,0.7078241350893695,0.5
0.05903836027749967,0.01,0.018057737011792706,0.42945085019088647,0.4716205221726399,0.378427552173364,PPM-8,,0.8267277234241625,0.375
0.06702167962416428,0.01,0.021348272336924892,0.42658451404614856,0.4679099735654345,0.3645737280655762,OOK,0.4679099735654345,,
0.06702167962416428,0.01,0.021348272336924892,0.42658451404614856,0.4679099735654345,0.3645737280655762,repeat-5,0.3645737280655762,,
0.06702167962416428,0.01,0.021348272336924892,0.42658451404614856,0.4679099735654345,0.3645737280655762,PPM-4,,0.7023060226710596,0.5
0.06702167962416428,0.01,0.021348272336924892,0.42658451404614856,0.4679099735654345,0.3645737280655762,PPM-8,,0.8204076751726002,0.375
0.07608452400321913,0.01,0.025163659664477894,0.4238428614475493,0.46373342100546233,0.3495024050716484,OOK,0.46373342100546233,,
0.07608452400321913,0.01,0.025163659664477894,0.4238428614475493,0.46373342100546233,0.3495024050716484,repeat-5,0.3495024050716484,,
0.07608452400321913,0.01,0.025163659664477894,0.4238428614475493,0.46373342100546233,0.3495024050716484,PPM-4,,0.696093840507124,0.5
0.07608452400321913,0.01,0.025163659664477894,0.4238428614475493,0.46373342100546233,0.3495024050716484,PPM-8,,0.8132914677297801,0.375
0.08637286957382195,0.01,0.029575697473528093,0.42124419881342595,0.45903775343692127,0.33320070726048623,OOK,0.45903775343692127,,
0.08637286957382195,0.01,0.029575697473528093,0.42124419881342595,0.45903775343692127,0.33320070726048623,repeat-5,0.33320070726048623,,
0.08637286957382195,0.01,0.029575697473528093,0.42124419881342595,0.45903775343692127,0.33320070726048623,PPM-4,,0.6891081819500774,0.5
0.08637286957382195,0.01,0.029575697473528093,0.42124419881342595,0.45903775343692127,0.33320070726048623,PPM-8,,0.805287664966349,0.375
0.0980524317678694,0.01,0.034664475953664314,0.4188062613812071,0.4537653498566529,0.31568303764569816,OOK,0.4537653498566529,,
0.0980524317678694,0.01,0.034664475953664314,0.4188062613812071,0.4537653498566529,0.31568303764569816,repeat-5,0.31568303764569816,,
0.0980524317678694,0.01,0.034664475953664314,0.4188062613812071,0.4537653498566529,0.31568303764569816,PPM-4,,0.6812628061915764,0.5
0.0980524317678694,0.01,0.034664475953664314,0.4188062613812071,0.4537653498566529,0.31568303764569816,PPM-8,,0.796296856161713,0.375
0.11131133448536708,0.01,0.040519123346689834,0.4165462855960751,0.44785415792684424,0.2969978022122849,OOK,0.44785415792684424,,
0.11131133448536708,0.01,0.040519123346689834,0.4165462855960751,0.44785415792684424,0.2969978022122849,repeat-5,0.2969978022122849,,
0.11131133448536708,0.01,0.040519123346689834,0.4165462855960751,0.44785415792684424,0.2969978022122849,PPM-4,,0.6724647224455648,0.5
0.11131133448536708,0.01,0.040519123346689834,0.4165462855960751,0.44785415792684424,0.2969978022122849,PPM-8,,0.7862117145496732,0.375
0.12636314022528294,0.01,0.047238557676360954,0.4144809800955342,0.44123794600681265,0.27723426870798656,OOK,0.44123794600681265,,
0.12636314022528294,0.01,0.047238557676360954,0.4144809800955342,0.44123794600681265,0.27723426870798656,repeat-5,0.27723426870798656,,
0.12636314022528294,0.01,0.047238557676360954,0.4144809800955342,0.44123794600681265,0.27723426870798656,PPM-4,,0.6626145250898346,0.5
0.12636314022528294,0.01,0.047238557676360954,0.4144809800955342,0.44123794600681265,0.27723426870798656,PPM-8,,0.7749173352616316,0.375
0.14345028995850928,0.01,0.05493221621580356,0.41262692213479885,0.43384678392498977,0.2565290045007804,OOK,0.43384678392498977,,
0.14345028995850928,0.01,0.05493221621580356,0.41262692213479885,0.43384678392498977,0.2565290045007804,repeat-5,0.2565290045007804,,
0.14345028995850928,0.01,0.05493221621580356,0.41262692213479885,0.43384678392498977,0.2565290045007804,PPM-4,,0.651607061151978,0.5
0.14345028995850928,0.01,0.05493221621580356,0.41262692213479885,0.43384678392498977,0.2565290045007804,PPM-8,,0.7622919448573738,0.375
0.1628480081493188,0.01,0.06372072354567675,0.41100055852550754,0.42560781843724255,0.23507111588382168,OOK,0.42560781843724255,,
0.1628480081493188,0.01,0.06372072354567675,0.41100055852550754,0.42560781843724255,0.23507111588382168,repeat-5,0.23507111588382168,,
0.1628480081493188,0.01,0.06372072354567675,0.41100055852550754,0.42560781843724255,0.23507111588382168,PPM-4,,0.6393325275054449,0.5
0.1628480081493188,0.01,0.06372072354567675,0.41100055852550754,0.42560781843724255,0.23507111588382168,PPM-8,,0.748208093142356,0.375
0.18486873582389365,0.01,0.07373644411422185,0.4096185399257677,0.4164464200547297,0.21310528476849053,OOK,0.4164464200547297,,
0.18486873582389365,0.01,0.07373644411422185,0.4096185399257677,0.4164464200547297,0.21310528476849053,repeat-5,0.21310528476849053,,
0.18486873582389365,0.01,0.07373644411422185,0.4096185399257677,0.4164464200547297,0.21310528476849053,PPM-4,,0.6256781114832909,0.5
0.18486873582389365,0.01,0.07373644411422185,0.4096185399257677,0.4164464200547297,0.21310528476849053,PPM-8,,0.7325344571203231,0.375
0.20986716308981485,0.01,0.08512384596647518,0.4084979593099385,0.4062877877057958,0.19093141023321325,OOK,0.4062877877057958,,
0.20986716308981485,0.01,0.08512384596647518,0.4084979593099385,0.4062877877057958,0.19093141023321325,repeat-5,0.19093141023321325,,
0.20986716308981485,0.01,0.08512384596647518,0.4084979593099385,0.4062877877057958,0.19093141023321325,PPM-4,,0.6105303038232959,0.5
0.20986716308981485,0.01,0.08512384596647518,0.4084979593099385,0.4062877877057958,0.19093141023321325,PPM-8,,0.7151384051096399,0.375
0.23824594216581632,0.01,0.09803957777818592,0.4076566300290811,0.39505910485669776,0.16889957662194355,OOK,0.39505910485669776,,
0.23824594216581632,0.01,0.09803957777818592,0.4076566300290811,0.39505910485669776,0.16889957662194355,repeat-5,0.16889957662194355,,
0.23824594216581632,0.01,0.09803957777818592,0.4076566300290811,0.39505910485669776,0.16889957662194355,PPM-4,,0.5937780245664004,0.5
0.23824594216581632,0.01,0.09803957777818592,0.4076566300290811,0.39505910485669776,0.16889957662194355,PPM-8,,0.6958894836879195,0.375
0.2704621729421576,0.01,0.1126521304335017,0.4071132671697275,0.3826923428089252,0.14739917256897123,OOK,0.3826923428089252,,
0.2704621729421576,0.01,0.1126521304335017,0.4071132671697275,0.3826923428089252,0.14739917256897123,repeat-5,0.14739917256897123,,
0.2704621729421576,0.01,0.1126521304335017,0.4071132671697275,0.3826923428089252,0.14739917256897123,PPM-4,,0.575316707239943,0.5
0.2704621729421576,0.01,0.1126521304335017,0.4071132671697275,0.3826923428089252,0.14739917256897123,PPM-8,,0.6746639973714975,0.375
0.3070347655351973,0.01,0.12914091604994568,0.40688776656419234,0.36912780050408583,0.12684137305684268,OOK,0.36912780050408583,,
0.3070347655351973,0.01,0.12914091604994568,0.40688776656419234,0.36912780050408583,0.12684137305684268,repeat-5,0.12684137305684268,,
0.3070347655351973,0.01,0.12914091604994568,0.40688776656419234,0.36912780050408583,0.12684137305684268,PPM-4,,0.5550534794445721,0.5
0.3070347655351973,0.01,0.12914091604994568,0.40688776656419234,0.36912780050408583,0.12684137305684268,PPM-8,,0.6513508453201717,0.375
0.3485527984255849,0.01,0.14769455069732987,0.4070014957199951,0.35431845077797647,0.10763495287167321,OOK,0.35431845077797647,,
0.3485527984255849,0.01,0.14769455069732987,0.4070014957199951,0.35431845077797647,0.10763495287167321,repeat-5,0.10763495287167321,,
0.3485527984255849,0.01,0.14769455069732987,0.4070014957199951,0.35431845077797647,0.10763495287167321,PPM-4,,0.5329135522477898,0.5
0.3485527984255849,0.01,0.14769455069732987,0.4070014957199951,0.35431845077797647,0.10763495287167321,PPM-8,,0.6258587535135905,0.375
0.39568500680545693,0.01,0.16850807173821722,0.40747729987740916,0.33823512495163394,0.09015655430009795,OOK,0.33823512495163394,,
0.39568500680545693,0.01,0.16850807173821722,0.40747729987740916,0.33823512495163394,0.09015655430009795,repeat-5,0.09015655430009795,,
0.39568500680545693,0.01,0.16850807173821722,0.40747729987740916,0.33823512495163394,0.09015655430009795,PPM-4,,0.5088478782467936,0.5
0.39568500680545693,0.01,0.16850807173821722,0.40747729987740916,0.33823512495163394,0.09015655430009795,PPM-8,,0.5981249853579718,0.375
0.449190553964412,0.01,0.1917787575455352,0.4083396379122296,0.32087250433359477,0.07471800603621778,OOK,0.32087250433359477,,
0.449190553964412,0.01,0.1917787575455352,0.4083396379122296,0.32087250433359477,0.07471800603621778,repeat-5,0.07471800603621778,,
0.449190553964412,0.01,0.1917787575455352,0.4083396379122296,0.32087250433359477,0.07471800603621778,PPM-4,,0.4828420489767381,0.5
0.449190553964412,0.01,0.1917787575455352,0.4083396379122296,0.32087250433359477,0.07471800603621778,PPM-8,,0.5681255172853676,0.375
0.509931259210079,0.01,0.21770014930027073,0.4096144824278037,0.3022557917188966,0.06153484311168217,OOK,0.3022557917188966,,
0.509931259210079,0.01,0.21770014930027073,0.4096144824278037,0.3022557917188966,0.06153484311168217,repeat-5,0.06153484311168217,,
0.509931259210079,0.01,0.21770014930027073,0.4096144824278037,0.3022557917188966,0.06153484311168217,PPM-4,,0.4549262659944371,0.5
0.509931259210079,0.01,0.21770014930027073,0.4096144824278037,0.3022557917188966,0.06153484311168217,PPM-8,,0.5358865162961901,0.375
0.5788854792796424,0.01,0.24645380839446607,0.4113289755932013,0.28244780231928784,0.050701382034782715,OOK,0.28244780231928784,,
0.5788854792796424,0.01,0.24645380839446607,0.4113289755932013,0.28244780231928784,0.050701382034782715,repeat-5,0.050701382034782715,,
0.5788854792796424,0.01,0.24645380839446607,0.4113289755932013,0.28244780231928784,0.050701382034782715,PPM-4,,0.4251860269697716,0.5
0.5788854792796424,0.01,0.24645380839446607,0.4113289755932013,0.28244780231928784,0.050701382034782715,PPM-8,,0.50149674201718,0.375
0.6571638668316371,0.01,0.27819829168416754,0.4135109422520635,0.26155603882851847,0.042177996707283824,OOK,0.26155603882851847,,
0.6571638668316371,0.01,0.27819829168416754,0.4135109422520635,0.26155603882851847,0.042177996707283824,repeat-5,0.042177996707283824,,
0.6571638668316371,0.01,0.27819829168416754,0.4135109422520635,0.26155603882851847,0.042177996707283824,PPM-4,,0.3937729130029082,0.5
0.6571638668316371,0.01,0.27819829168416754,0.4135109422520635,0.26155603882851847,0.042177996707283824,PPM-8,,0.46512020913895646,0.375
0.7460272598416462,0.01,0.31305481335385565,0.4161877517742491,0.23973910292958436,0.035795078210796194,OOK,0.23973910292958436,,
0.7460272598416462,0.01,0.31305481335385565,0.4161877517742491,0.23973910292958436,0.035795078210796194,repeat-5,0.035795078210796194,,
0.7460272598416462,0.01,0.31305481335385565,0.4161877517742491,0.23973910292958436,0.035795078210796194,PPM-4,,0.3609145493769441,0.5
0.7460272598416462,0.01,0.31305481335385565,0.4161877517742491,0.23973910292958436,0.035795078210796194,PPM-8,,0.42700808860515016,0.375
0.846906990048226,0.01,0.35108912412433335,0.419384919621136,0.21721155966174424,0.03127530196479902,OOK,0.21721155966174424,,
0.846906990048226,0.01,0.35108912412433335,0.419384919621136,0.21721155966174424,0.03127530196479902,repeat-5,0.03127530196479902,,
0.846906990048226,0.01,0.35108912412433335,0.419384919621136,0.21721155966174424,0.03127530196479902,PPM-4,,0.32692245741747095,0.5
0.846906990048226,0.01,0.35108912412433335,0.419384919621136,0.21721155966174424,0.03127530196479902,PPM-8,,0.38750841554122273,0.375
0.961427937559268,0.01,0.39228933419261225,0.4231236858620436,0.19424614186919253,0.023367401364651957,OOK,0.19424614186919253,,
0.961427937559268,0.01,0.39228933419261225,0.4231236858620436,0.19424614186919253,0.023367401364651957,repeat-5,0.023367401364651957,,
0.961427937559268,0.01,0.39228933419261225,0.4231236858620436,0.19424614186919253,0.023367401364651957,PPM-4,,0.2921961614179934,0.5
0.961427937559268,0.01,0.39228933419261225,0.4231236858620436,0.19424614186919253,0.023367401364651957,PPM-8,,0.3470717519103166,0.375
1.0914347029616938,0.01,0.4365398197283772,0.4274178984852632,0.1711720106209235,0.013806175045510925,OOK,0.1711720106209235,,
1.0914347029616938,0.01,0.4365398197283772,0.4274178984852632,0.1711720106209235,0.013806175045510925,repeat-5,0.013806175045510925,,
1.0914347029616938,0.01,0.4365398197283772,0.4274178984852632,0.1711720106209235,0.013806175045510925,PPM-4,,0.2572216338502451,0.5
1.0914347029616938,0.01,0.4365398197283772,0.4274178984852632,0.1711720106209235,0.013806175045510925,PPM-8,,0.3062506003256159,0.375
1.239021318491327,0.01,0.48359209476491,0.43226966913851916,0.14836774865614058,0.007632029441048182,OOK,0.14836774865614058,,
1.239021318491327,0.01,0.48359209476491,0.43226966913851916,0.14836774865614058,0.007632029441048182,repeat-5,0.007632029441048182,,
1.239021318491327,0.01,0.48359209476491,0.43226966913851916,0.14836774865614058,0.007632029441048182,PPM-4,,0.22256206194529982,0.5
1.239021318491327,0.01,0.48359209476491,0.43226966913851916,0.14836774865614058,0.007632029441048182,PPM-8,,0.2656902017242685,0.375
1.4065649768237807,0.01,0.533034726518189,0.4376636515634835,0.12624795203521666,0.003996908051820616,OOK,0.12624795203521666,,
1.4065649768237807,0.01,0.533034726518189,0.4376636515634835,0.12624795203521666,0.003996908051820616,repeat-5,0.003996908051820616,,
1.4065649768237807,0.01,0.533034726518189,0.4376636515634835,0.12624795203521666,0.003996908051820616,PPM-4,,0.18883913877074787,0.5
1.4065649768237807,0.01,0.533034726518189,0.4376636515634835,0.12624795203521666,0.003996908051820616,PPM-8,,0.22610853250409257,0.375
1.5967643207594522,0.01,0.5842661233855226,0.4435603062254112,0.10524280001623396,0.0020694155205161096,OOK,0.10524280001623396,,
1.5967643207594522,0.01,0.5842661233855226,0.4435603062254112,0.10524280001623396,0.0020694155205161096,repeat-5,0.0020694155205161096,,
1.5967643207594522,0.01,0.5842661233855226,0.4435603062254112,0.10524280001623396,0.0020694155205161096,PPM-4,,0.15670377475674457,0.5
1.5967643207594522,0.01,0.5842661233855226,0.4435603062254112,0.10524280001623396,0.0020694155205161096,PPM-8,,0.18826402597171954,0.375
1.8126829105384599,0.01,0.6364763179162495,0.44988788777974226,0.08577089960014336,0.001161689343635937,OOK,0.08577089960014336,,
1.8126829105384599,0.01,0.6364763179162495,0.44988788777974226,0.08577089960014336,0.001161689343635937,repeat-5,0.001161689343635937,,
1.8126829105384599,0.01,0.6364763179162495,0.44988788777974226,0.08577089960014336,0.001161689343635937,PPM-4,,0.12679641526411856,0.5
1.8126829105384599,0.01,0.6364763179162495,0.44988788777974226,0.08577089960014336,0.001161689343635937,PPM-8,,0.1529109352730954,0.375
2.057798568918039,0.01,0.688646413554485,0.4565348233658963,0.06820702162465904,0.0007879426836374629,OOK,0.06820702162465904,,
2.057798568918039,0.01,0.688646413554485,0.4565348233658963,0.06820702162465904,0.0007879426836374629,repeat-5,0.0007879426836374629,,
2.057798568918039,0.01,0.688646413554485,0.4565348233658963,0.06820702162465904,0.0007879426836374629,PPM-4,,0.0996990634532422,0.5
2.057798568918039,0.01,0.688646413554485,0.4565348233658963,0.06820702162465904,0.0007879426836374629,PPM-8,,0.12074438884537197,0.375
2.3360593988185476,0.01,0.7395763702556069,0.4633434915414401,0.052847940867770296,0.0003380424901621028,OOK,0.052847940867770296,,
2.3360593988185476,0.01,0.7395763702556069,0.4633434915414401,0.052847940867770296,0.0003380424901621028,repeat-5,0.0003380424901621028,,
2.3360593988185476,0.01,0.7395763702556069,0.4633434915414401,0.052847940867770296,0.0003380424901621028,PPM-4,,0.07588348770162412,0.5
2.3360593988185476,0.01,0.7395763702556069,0.4633434915414401,0.052847940867770296,0.0003380424901621028,PPM-8,,0.09233992350831155,0.375
2.65194737582006,0.01,0.7879517552008279,0.4701087941329557,0.03988115253255748,9.533860493084808e-05,OOK,0.03988115253255748,,
2.65194737582006,0.01,0.7879517552008279,0.4701087941329557,0.03988115253255748,9.533860493084808e-05,repeat-5,9.533860493084808e-05,,
2.65194737582006,0.01,0.7879517552008279,0.4701087941329557,0.03988115253255748,9.533860493084808e-05,PPM-4,,0.05566251441201886,0.5
2.65194737582006,0.01,0.7879517552008279,0.4701087941329557,0.03988115253255748,9.533860493084808e-05,PPM-8,,0.06809517156999689,0.375
3.0105505398003714,0.01,0.8324557845508974,0.47658501880642606,0.029362262497076498,2.7996369872173824e-05,OOK,0.029362262497076498,,
3.0105505398003714,0.01,0.8324557845508974,0.47658501880642606,0.029362262497076498,2.7996369872173824e-05,repeat-5,2.7996369872173824e-05,,
3.0105505398003714,0.01,0.8324557845508974,0.47658501880642606,0.029362262497076498,2.7996369872173824e-05,PPM-4,,0.03915305320437357,0.5
3.0105505398003714,0.01,0.8324557845508974,0.47658501880642606,0.029362262497076498,2.7996369872173824e-05,PPM-8,,0.048183634887250304,0.375
3.4176449485124585,0.01,0.8719222734185454,0.4825049985176686,0.021206734910324175,1.300822776318956e-05,OOK,0.021206734910324175,,
3.4176449485124585,0.01,0.8719222734185454,0.4825049985176686,0.021206734910324175,1.300822776318956e-05,repeat-5,1.300822776318956e-05,,
3.4176449485124585,0.01,0.8719222734185454,0.4825049985176686,0.021206734910324175,1.300822776318956e-05,PPM-4,,0.026259663503910513,0.5
3.4176449485124585,0.01,0.8719222734185454,0.4825049985176686,0.021206734910324175,1.300822776318956e-05,PPM-8,,0.03253104773044413,0.375
3.8797877131361007,0.01,0.9055076567114325,0.4876139120738404,0.015199926513942995,2.6923669282315624e-06,OOK,0.015199926513942995,,
3.8797877131361007,0.01,0.9055076567114325,0.4876139120738404,0.015199926513942995,2.6923669282315624e-06,repeat-5,2.6923669282315624e-06,,
3.8797877131361007,0.01,0.9055076567114325,0.4876139120738404,0.015199926513942995,2.6923669282315624e-06,PPM-4,,0.01668523301135394,0.5
3.8797877131361007,0.01,0.9055076567114325,0.4876139120738404,0.015199926513942995,2.6923669282315624e-06,PPM-8,,0.020822694956041055,0.375
4.404422614336695,0.01,0.9328400219981681,0.49171612076971266,0.011025852807229956,3.922814406404778e-07,OOK,0.011025852807229956,,
4.404422614336695,0.01,0.9328400219981681,0.49171612076971266,0.011025852807229956,3.922814406404778e-07,repeat-5,3.922814406404778e-07,,
4.404422614336695,0.01,0.9328400219981681,0.49171612076971266,0.011025852807229956,3.922814406404778e-07,PPM-4,,0.009970429092341027,0.5
4.404422614336695,0.01,0.9328400219981681,0.49171612076971266,0.011025852807229956,3.922814406404778e-07,PPM-8,,0.012544744147476972,0.375
5.0,0.01,0.954089755157506,0.49472739616531664,0.008310534778543613,1.2916916997093247e-07,OOK,0.008310534778543613,,
5.0,0.01,0.954089755157506,0.49472739616531664,0.008310534778543613,1.2916916997093247e-07,repeat-5,1.2916916997093247e-07,,
5.0,0.01,0.954089755157506,0.49472739616531664,0.008310534778543613,1.2916916997093247e-07,PPM-4,,0.005556751837459295,0.5
5.0,0.01,0.954089755157506,0.49472739616531664,0.008310534778543613,1.2916916997093247e-07,PPM-8,,0.007054829097132842,0.375
